03/04/2022 20:59,
1551.933,0.000519189
1551.813,0.000539426
1551.692,0.000558734
1551.572,0.000577513
1551.451,0.000594666
1551.331,0.000608104
1551.21,0.000615735
1551.09,0.000615968
1550.969,0.000609132
1550.849,0.000597221
1550.728,0.000583551
1550.608,0.000571773
1550.487,0.000564772
1550.367,0.000563213
1550.246,0.000565535
1550.125,0.000567725
1550.005,0.000565237
1549.884,0.000553824
1549.764,0.000531563
1549.643,0.000498854
1549.523,0.000458751
1549.402,0.000415401
1549.282,0.000373084
1549.161,0.000336076
1549.041,0.00030693
1548.92,0.000287367
1548.8,0.000277752
1548.679,0.000277752
1548.559,0.000285378
1548.438,0.000297845
1548.318,0.000311174
1548.197,0.000321022
1548.077,0.000323575
1547.956,0.000316247
1547.835,0.00029811
1547.715,0.000270988
1547.594,0.000237968
1547.474,0.000203557
1547.353,0.000172795
1547.233,0.000150123
1547.112,0.000139285
1546.992,0.000143295
1546.871,0.000163382
1546.751,0.000199446
1546.63,0.000249405
1546.51,0.000309052
1546.389,0.000372155
1546.269,0.000431719
1546.148,0.000481439
1546.027,0.000517099
1545.907,0.0005378
1545.786,0.000546028
1545.666,0.000547023
1545.545,0.00054689
1545.425,0.000550473
1545.304,0.000560393
1545.184,0.000575522
1545.063,0.000591879
1544.943,0.000603923
1544.822,0.000607374
1544.702,0.000600771
1544.581,0.000584779
1544.461,0.000562019
1544.34,0.00053508
1544.22,0.000507081
1544.099,0.000480411
1543.979,0.000457856
1543.858,0.000442134
1543.737,0.000435699
1543.617,0.000439348
1543.496,0.000451255
1543.376,0.000467043
1543.255,0.000480079
1543.135,0.000484193
1543.014,0.000476298
1542.894,0.000457955
1542.773,0.000435467
1542.653,0.000418419
1542.532,0.000417325
1542.412,0.000440608
1542.291,0.000490097
1542.171,0.000558303
1542.05,0.00062851
1541.929,0.000680211
1541.809,0.000696107
1541.688,0.000670587
1541.568,0.000609464
1541.447,0.00052662
1541.327,0.000436893
1541.206,0.00035249
1541.086,0.00028319
1540.965,0.000235448
1540.845,0.000214198
1540.724,0.000223116
1540.604,0.000263297
1540.483,0.00033087
1540.363,0.000413577
1540.242,0.000492386
1540.122,0.000545132
1540.001,0.000555483
1539.88,0.000519919
1539.76,0.000448004
1539.639,0.00035899
1539.519,0.000273309
1539.398,0.000211082
1539.278,0.000185723
1539.157,0.00020054
1539.037,0.000244963
1538.916,0.000296485
1538.796,0.000331069
1538.675,0.000332196
1538.555,0.00029874
1538.434,0.000241415
1538.314,0.000174983
1538.193,0.000112704
1538.073,6.26279E-05
1537.952,2.80654E-05
1537.832,7.85284E-06
1537.711,-7.29E-07
1537.59,-7.29E-07
1537.47,6.39492E-06
1537.349,0.000020643
1537.229,4.25793E-05
1537.108,7.22382E-05
1536.988,0.000108395
1536.867,0.000148068
1536.747,0.000187215
1536.626,0.000222022
1536.506,0.000249604
1536.385,0.000268767
1536.265,0.000279576
1536.144,0.000283687
1536.024,0.000283123
1535.903,0.000279974
1535.782,0.000275763
1535.662,0.000271254
1535.542,0.000266513
1535.421,0.000261108
1535.3,0.000254445
1535.18,0.000245725
1535.059,0.000235481
1534.939,0.000225005
1534.818,0.000217016
1534.698,0.000215027
1534.577,0.00022285
1534.457,0.000244035
1534.336,0.000280239
1534.216,0.000331102
1534.095,0.000393048
1533.975,0.000459813
1533.854,0.0005239
1533.734,0.000577413
1533.613,0.00061484
1533.492,0.000633853
1533.372,0.000635545
1533.251,0.000622903
1533.131,0.000599676
1533.01,0.000570114
1532.89,0.00053717
1532.769,0.000503532
1532.649,0.00047119
1532.528,0.000442001
1532.408,0.000417424
1532.287,0.000398852
1532.167,0.000386847
1532.046,0.000381076
1531.926,0.000380347
1531.805,0.000382204
1531.685,0.000383696
1531.564,0.000381607
1531.443,0.000374145
1531.323,0.000360549
1531.202,0.000342045
1531.082,0.000321121
1530.961,0.000300398
1530.841,0.000282659
1530.72,0.000269231
1530.6,0.000259882
1530.479,0.000253914
1530.359,0.000249571
1530.238,0.000245924
1530.118,0.000242841
1529.997,0.000241349
1529.877,0.000243206
1529.756,0.000249936
1529.635,0.000262103
1529.515,0.000279244
1529.394,0.000299602
1529.274,0.000321188
1529.153,0.000342211
1529.033,0.000361842
1528.912,0.000380148
1528.792,0.000397625
1528.671,0.000414075
1528.551,0.000428237
1528.43,0.000437557
1528.31,0.000439414
1528.189,0.000431719
1528.069,0.00041497
1527.948,0.000391755
1527.828,0.000367081
1527.707,0.000346986
1527.587,0.000336673
1527.466,0.000339127
1527.345,0.000353916
1527.225,0.000377594
1527.104,0.000403793
1526.984,0.000426147
1526.863,0.00043958
1526.743,0.000441802
1526.622,0.000433643
1526.502,0.000418121
1526.381,0.00039988
1526.261,0.000384326
1526.14,0.000376599
1526.02,0.000381375
1525.899,0.000401571
1525.779,0.000438319
1525.658,0.000488704
1525.537,0.000545762
1525.417,0.000599178
1525.297,0.000637038
1525.176,0.000650577
1525.055,0.000636408
1524.935,0.000598083
1524.814,0.000544037
1524.694,0.00048542
1524.573,0.000432648
1524.453,0.000393081
1524.332,0.000370497
1524.212,0.000364462
1524.091,0.000371194
1523.971,0.000385089
1523.85,0.000400809
1523.73,0.000414274
1523.609,0.000423593
1523.489,0.000429364
1523.368,0.000433543
1523.247,0.000439414
1523.127,0.000449497
1523.006,0.000465385
1522.886,0.000485387
1522.765,0.00050529
1522.645,0.000518526
1522.524,0.000517398
1522.404,0.000497063
1522.283,0.000457192
1522.163,0.000403793
1522.042,0.000347052
1521.922,0.000299436
1521.801,0.000274072
1521.681,0.00028067
1521.56,0.00032331
1521.44,0.000396431
1521.319,0.000483595
1521.198,0.000558801
1521.078,0.000596491
1520.957,0.000583153
1520.837,0.000522639
1520.716,0.000433344
1520.596,0.000337568
1520.475,0.000256467
1520.355,0.000203988
1520.234,0.000183568
1520.114,0.000190264
1519.993,0.00021201
1519.873,0.00023515
1519.752,0.000248245
1519.632,0.000245924
1519.511,0.00022968
1519.391,0.000205745
1519.27,0.000181513
1519.15,0.00016315
1519.029,0.000154498
1518.908,0.000155592
1518.788,0.000164608
1518.667,0.000178397
1518.547,0.000195071
1518.426,0.000214099
1518.306,0.000236807
1518.185,0.000265286
1518.065,0.000301392
1517.944,0.000345261
1517.824,0.000394607
1517.703,0.000444853
1517.583,0.000489268
1517.462,0.000522009
1517.342,0.000538762
1517.221,0.000539061
1517.1,0.00052589
1516.98,0.000504626
1516.859,0.000480743
1516.739,0.000457822
1516.618,0.000436827
1516.498,0.000416098
1516.377,0.00039275
1516.257,0.000364362
1516.136,0.000329975
1516.016,0.000291313
1515.895,0.000252058
1515.775,0.000217215
1515.654,0.000191557
1515.534,0.000179126
1515.413,0.00018211
1515.293,0.000200574
1515.172,0.000232299
1515.052,0.000273608
1514.931,0.000319032
1514.81,0.000362505
1514.69,0.000397923
1514.569,0.00042094
1514.449,0.000428999
1514.328,0.000422068
1514.208,0.000403064
1514.087,0.000376433
1513.967,0.000347815
1513.846,0.000322348
1513.726,0.000303979
1513.605,0.000294463
1513.485,0.000293368
1513.364,0.00029874
1513.244,0.000308322
1513.123,0.000320856
1513.002,0.000336375
1512.882,0.00035647
1512.761,0.000383165
1512.641,0.000417789
1512.52,0.000459547
1512.4,0.000504328
1512.279,0.000545497
1512.159,0.000575787
1512.038,0.000589291
1511.918,0.000584513
1511.797,0.000564175
1511.677,0.000535113
1511.556,0.00050529
1511.436,0.000481638
1511.315,0.000468072
1511.195,0.000465086
1511.074,0.000469498
1510.953,0.0004759
1510.833,0.000478653
1510.712,0.000474042
1510.592,0.000461703
1510.471,0.000444754
1510.351,0.000429364
1510.23,0.000422731
1510.11,0.000430392
1509.989,0.00045424
1509.869,0.000490959
1509.748,0.000533322
1509.628,0.000571209
1509.507,0.00059606
1509.387,0.000603359
1509.266,0.000594832
1509.146,0.000577081
1509.025,0.000559199
1508.905,0.00054971
1508.784,0.000554156
1508.663,0.000572436
1508.543,0.000598515
1508.422,0.000622836
1508.302,0.000634981
1508.181,0.000628179
1508.061,0.000601534
1507.94,0.000560327
1507.82,0.000515043
1507.699,0.000479018
1507.579,0.000464854
1507.458,0.00048343
1507.338,0.000539293
1507.217,0.000628411
1507.097,0.000733378
1506.976,0.000826221
1506.855,0.000876384
1506.735,0.000862473
1506.615,0.000782602
1506.494,0.00065353
1506.373,0.000502536
1506.253,0.000356669
1506.132,0.000239029
1506.012,0.000166763
1505.891,0.000148433
1505.771,0.000181778
1505.65,0.000251958
1505.53,0.00033412
1505.409,0.000399714
1505.289,0.00042754
1505.168,0.000412615
1505.048,0.000364296
1504.927,0.000299304
1504.807,0.000233956
1504.686,0.000180684
1504.565,0.000146146
1504.445,0.000131264
1504.324,0.000133418
1504.204,0.000148134
1504.083,0.000170707
1503.963,0.000197093
1503.842,0.000224773
1503.722,0.000252621
1503.601,0.000279675
1503.481,0.000305272
1503.36,0.000328748
1503.24,0.000348909
1503.119,0.000364694
1502.999,0.000375438
1502.878,0.00038038
1502.758,0.000379783
1502.637,0.000374112
1502.516,0.000364594
1502.396,0.000353021
1502.275,0.000341813
1502.155,0.000333523
1502.034,0.000330107
1501.914,0.000332627
1501.793,0.000340851
1501.673,0.000352888
1501.552,0.000366451
1501.432,0.000378556
1501.311,0.000387775
1501.191,0.000393512
1501.07,0.000396862
1500.95,0.000399814
1500.829,0.00040449
1500.708,0.000412416
1500.588,0.000423693
1500.467,0.000436827
1500.347,0.000449132
1500.226,0.000457557
1500.106,0.000459348
1499.985,0.00045351
1499.865,0.000441106
1499.744,0.000425815
1499.624,0.000413179
1499.503,0.000409166
1499.383,0.000420078
1499.262,0.000449597
1499.142,0.000497959
1499.021,0.00056026
1498.901,0.000626984
1498.78,0.000685056
1498.66,0.000720998
1498.539,0.000726076
1498.418,0.000699028
1498.298,0.000645964
1498.177,0.000577678
1498.057,0.000506351
1497.936,0.000442698
1497.816,0.000392783
1497.695,0.000358559
1497.575,0.000337933
1497.454,0.000326758
1497.334,0.000320226
1497.213,0.000315551
1497.093,0.000312765
1496.972,0.000315053
1496.852,0.000327753
1496.731,0.000356835
1496.61,0.000406281
1496.49,0.000475469
1496.37,0.000557274
1496.249,0.00063664
1496.128,0.000694581
1496.008,0.000715854
1495.887,0.000694348
1495.767,0.000636341
1495.646,0.000556379
1495.526,0.000472715
1495.405,0.000400676
1495.285,0.000349771
1495.164,0.000324205
1495.044,0.000321917
1494.923,0.000336971
1494.803,0.000361146
1494.682,0.000386847
1494.562,0.000408801
1494.441,0.000424422
1494.32,0.000434207
1494.2,0.000439911
1494.079,0.000443726
1493.959,0.000447109
1493.838,0.000451023
1493.718,0.000456131
1493.597,0.000462964
1493.477,0.000472649
1493.356,0.000486415
1493.236,0.000504593
1493.115,0.000526653
1492.995,0.000550407
1492.874,0.000572702
1492.754,0.000590519
1492.633,0.000601601
1492.513,0.000605582
1492.392,0.000603558
1492.271,0.000597951
1492.151,0.00059085
1492.03,0.000584248
1491.91,0.000578806
1491.789,0.000575256
1491.669,0.00057383
1491.548,0.000576119
1491.428,0.000583651
1491.307,0.000598747
1491.187,0.000622504
1491.066,0.000653928
1490.946,0.000688839
1490.825,0.000721364
1490.705,0.000744895
1490.584,0.00075462
1490.464,0.00074931
1490.343,0.000731619
1490.223,0.000707126
1490.102,0.000681738
1489.981,0.000660333
1489.861,0.000645102
1489.74,0.000634682
1489.62,0.000625922
1489.499,0.00061474
1489.379,0.00059805
1489.258,0.00057519
1489.138,0.000547355
1489.017,0.000516768
1488.897,0.000485917
1488.776,0.000456164
1488.656,0.000427872
1488.535,0.000400941
1488.415,0.00037577
1488.294,0.00035385
1488.173,0.000338033
1488.053,0.000332362
1487.932,0.000340155
1487.812,0.000363633
1487.691,0.000401903
1487.571,0.000450558
1487.45,0.000501541
1487.33,0.000545331
1487.209,0.000573365
1487.089,0.000580134
1486.968,0.000565104
1486.848,0.000532791
1486.727,0.000490362
1486.607,0.000446014
1486.486,0.000406646
1486.366,0.00037776
1486.245,0.000361776
1486.125,0.000359288
1486.004,0.000368706
1485.883,0.000386946
1485.763,0.000410559
1485.642,0.000435334
1485.522,0.000457822
1485.401,0.000475535
1485.281,0.000487045
1485.16,0.000492585
1485.04,0.00049368
1484.919,0.000492784
1484.799,0.000491921
1484.678,0.000492917
1484.558,0.000496267
1484.437,0.000501011
1484.317,0.000505688
1484.196,0.00050864
1484.075,0.000509105
1483.955,0.000507877
1483.834,0.000506351
1483.714,0.000507081
1483.593,0.000512157
1483.473,0.000522573
1483.352,0.000538099
1483.232,0.000556345
1483.111,0.000574361
1482.991,0.000588627
1482.87,0.000596325
1482.75,0.00059596
1482.629,0.000587698
1482.509,0.000573133
1482.388,0.000555018
1482.268,0.000536672
1482.147,0.000521279
1482.026,0.000511327
1481.906,0.000508043
1481.785,0.000511228
1481.665,0.000519886
1481.544,0.000531232
1481.424,0.000542843
1481.303,0.000551966
1481.183,0.000557142
1481.062,0.000557772
1480.942,0.000554985
1480.821,0.00055044
1480.701,0.000546293
1480.58,0.000544269
1480.46,0.000545696
1480.339,0.00055044
1480.219,0.000558137
1480.098,0.00056746
1479.978,0.000577446
1479.857,0.000586935
1479.736,0.000595462
1479.616,0.000602596
1479.495,0.000608303
1479.375,0.000612484
1479.254,0.000615005
1479.134,0.000615536
1479.013,0.000614176
1478.893,0.000610791
1478.772,0.000605781
1478.652,0.000599842
1478.531,0.000594235
1478.411,0.00059012
1478.29,0.000588694
1478.17,0.000590983
1478.049,0.000597221
1477.928,0.000607175
1477.808,0.000619817
1477.688,0.000634185
1477.567,0.00064925
1477.446,0.000664813
1477.326,0.000680642
1477.205,0.000697335
1477.085,0.000715854
1476.964,0.000736664
1476.844,0.000759997
1476.723,0.000785589
1476.603,0.00081188
1476.482,0.000837043
1476.362,0.000858622
1476.241,0.000874027
1476.121,0.000880867
1476,0.000878144
1475.88,0.000865694
1475.759,0.000845243
1475.638,0.000819581
1475.518,0.000792792
1475.397,0.000768495
1475.277,0.000750571
1475.156,0.000741344
1475.036,0.000741112
1474.915,0.000748015
1474.795,0.000758471
1474.674,0.000767897
1474.554,0.000772312
1474.433,0.000769789
1474.313,0.000761458
1474.192,0.000751102
1474.072,0.000744862
1473.951,0.000748712
1473.831,0.0007673
1473.71,0.000801257
1473.589,0.000846007
1473.469,0.000891524
1473.348,0.000925359
1473.228,0.000937611
1473.107,0.000924595
1472.987,0.000890362
1472.866,0.000843982
1472.746,0.000797241
1472.625,0.000760728
1472.505,0.000741576
1472.384,0.000742672
1472.264,0.000761325
1472.143,0.000789639
1472.023,0.000815067
1471.902,0.00082559
1471.781,0.000812942
1471.661,0.000776195
1471.54,0.000721297
1471.42,0.00065811
1471.299,0.000596823
1471.179,0.000544734
1471.058,0.000505522
1470.938,0.000479714
1470.817,0.000465418
1470.697,0.000459381
1470.576,0.000459149
1470.456,0.000462532
1470.335,0.000468901
1470.215,0.000478023
1470.094,0.000489997
1469.974,0.000504593
1469.853,0.000521147
1469.733,0.00053916
1469.612,0.000557905
1469.491,0.000577214
1469.371,0.00059732
1469.25,0.000618324
1469.13,0.000639859
1469.009,0.000661295
1468.889,0.000681041
1468.768,0.0006978
1468.648,0.000710245
1468.527,0.000718277
1468.407,0.00072289
1468.286,0.000726043
1468.166,0.000729495
1468.045,0.000735502
1467.925,0.000744464
1467.804,0.00075618
1467.684,0.000769159
1467.563,0.000781141
1467.443,0.000789772
1467.322,0.000793158
1467.201,0.000790734
1467.081,0.000783033
1466.96,0.000772577
1466.84,0.000762653
1466.719,0.000757209
1466.599,0.000759367
1466.478,0.000770851
1466.358,0.000790967
1466.237,0.000816992
1466.117,0.000844513
1465.996,0.000868914
1465.876,0.000887308
1465.755,0.000898762
1465.635,0.000905005
1465.514,0.00090962
1465.393,0.00091646
1465.273,0.000928081
1465.152,0.000943754
1465.032,0.000959561
1464.911,0.000968062
1464.791,0.000961586
1464.67,0.00093449
1464.55,0.000886046
1464.429,0.000820909
1464.309,0.000747053
1464.188,0.000673839
1464.068,0.0006089
1463.947,0.000558469
1463.827,0.000525459
1463.706,0.000511228
1463.586,0.00051418
1463.465,0.000531563
1463.344,0.000559265
1463.224,0.00059241
1463.103,0.000626154
1462.983,0.00065592
1462.862,0.000678187
1462.742,0.000690864
1462.621,0.000693718
1462.501,0.000687844
1462.38,0.000675963
1462.26,0.000661096
1462.139,0.000646827
1462.019,0.000635777
1461.898,0.00063007
1461.778,0.000630302
1461.657,0.000636474
1461.536,0.000647325
1461.416,0.000661362
1461.296,0.000676826
1461.175,0.00069239
1461.054,0.000706761
1460.934,0.000719405
1460.813,0.000729661
1460.693,0.000737195
1460.572,0.000741842
1460.452,0.000743468
1460.331,0.000743003
1460.211,0.000741941
1460.09,0.000743203
1459.97,0.000750305
1459.849,0.000766603
1459.729,0.000794353
1459.608,0.000833225
1459.488,0.000879771
1459.367,0.000927517
1459.246,0.000969324
1459.126,0.000998913
1459.005,0.001012596
1458.885,0.001011467
1458.764,0.000999677
1458.644,0.000983836
1458.523,0.000969125
1458.403,0.000958697
1458.282,0.000951392
1458.162,0.000943157
1458.041,0.000928812
1457.921,0.000905403
1457.8,0.000874459
1457.68,0.000842322
1457.559,0.000818884
1457.439,0.000815465
1457.318,0.000842952
1457.198,0.000909022
1457.077,0.001014124
1456.956,0.001146193
1456.836,0.001278601
1456.715,0.00137505
1456.595,0.001400911
1456.474,0.001342245
1456.354,0.001210182
1456.233,0.001034583
1456.113,0.00084843
1455.992,0.00067885
