03/04/2022 21:14,
3487.752,0.005536653
3487.632,0.00553682
3487.511,0.005517725
3487.391,0.005482894
3487.27,0.005440651
3487.149,0.005402504
3487.029,0.005377712
3486.908,0.005371271
3486.788,0.00538204
3486.667,0.005402235
3486.547,0.005421694
3486.426,0.005430149
3486.306,0.005422801
3486.185,0.005400759
3486.065,0.005371002
3485.944,0.005342221
3485.824,0.005322397
3485.703,0.005315051
3485.583,0.005318573
3485.462,0.005327663
3485.342,0.005336418
3485.221,0.005341181
3485.101,0.005342355
3484.98,0.005343361
3484.859,0.005348829
3484.739,0.005362348
3484.618,0.00538432
3484.498,0.005412267
3484.377,0.005441892
3484.257,0.005470311
3484.136,0.005496618
3484.016,0.005522927
3483.895,0.005552291
3483.775,0.005586122
3483.654,0.005622942
3483.534,0.005656878
3483.413,0.005679537
3483.292,0.005682324
3483.172,0.00566047
3483.052,0.00561445
3482.931,0.005551754
3482.811,0.005483666
3482.69,0.005423305
3482.569,0.005381804
3482.449,0.005363723
3482.328,0.005367782
3482.208,0.00538583
3482.087,0.005406731
3481.967,0.005419413
3481.846,0.005416091
3481.726,0.005395022
3481.605,0.005360704
3481.485,0.005321927
3481.364,0.005288151
3481.244,0.005266686
3481.123,0.005259643
3481.002,0.005263701
3480.882,0.00527004
3480.761,0.005269537
3480.641,0.005255853
3480.52,0.005228253
3480.4,0.005192606
3480.279,0.005159745
3480.159,0.00514107
3480.038,0.005144892
3479.918,0.005172252
3479.797,0.005217387
3479.677,0.005269805
3479.556,0.005318372
3479.436,0.005355437
3479.315,0.005379456
3479.195,0.005395324
3479.074,0.005410857
3478.954,0.005433504
3478.833,0.005466385
3478.712,0.00550682
3478.592,0.005547794
3478.471,0.005579208
3478.351,0.005592968
3478.23,0.005584578
3478.11,0.005554976
3477.989,0.005509135
3477.869,0.005454575
3477.748,0.00539982
3477.628,0.005352217
3477.507,0.005317064
3477.387,0.005297978
3477.266,0.005296502
3477.146,0.005311495
3477.025,0.005339
3476.905,0.005372176
3476.784,0.005403208
3476.663,0.005423204
3476.543,0.005426592
3476.422,0.005411428
3476.302,0.005380798
3476.181,0.005341751
3476.061,0.005303378
3475.94,0.005274031
3475.82,0.005259274
3475.699,0.005260313
3475.579,0.005274937
3475.458,0.005298582
3475.338,0.005326153
3475.217,0.005352586
3475.097,0.005374995
3474.976,0.005390661
3474.855,0.005398142
3474.735,0.005396532
3474.615,0.005385428
3474.494,0.005365367
3474.373,0.005338397
3474.253,0.005307504
3474.132,0.005276312
3474.012,0.005248341
3473.891,0.005225603
3473.771,0.00520897
3473.65,0.005198239
3473.53,0.00519217
3473.409,0.005189219
3473.289,0.005189152
3473.168,0.005192069
3473.048,0.005198676
3472.927,0.005210077
3472.806,0.005227716
3472.686,0.005252097
3472.565,0.005282986
3472.445,0.005318874
3472.324,0.005356477
3472.204,0.005392003
3472.083,0.005420285
3471.963,0.005436859
3471.842,0.005438973
3471.722,0.005426727
3471.601,0.005402235
3471.481,0.005371103
3471.36,0.005339034
3471.24,0.005310791
3471.119,0.005289459
3470.999,0.005275071
3470.878,0.005266048
3470.758,0.005260515
3470.637,0.005257161
3470.516,0.005256557
3470.396,0.005260917
3470.275,0.005272622
3470.155,0.005292779
3470.034,0.00532082
3469.914,0.005353358
3469.793,0.005386166
3469.673,0.005414213
3469.552,0.00543451
3469.432,0.005446119
3469.311,0.005450615
3469.191,0.00545132
3469.07,0.005451924
3468.949,0.005455648
3468.829,0.005464473
3468.708,0.005478096
3468.588,0.005494739
3468.468,0.005511115
3468.347,0.005523296
3468.226,0.005526652
3468.106,0.005518296
3467.985,0.00549635
3467.865,0.005462359
3467.744,0.005419849
3467.624,0.005375263
3467.503,0.005335981
3467.383,0.00530841
3467.262,0.005296939
3467.142,0.005303177
3467.021,0.005324912
3466.901,0.005357584
3466.78,0.005395224
3466.659,0.005432598
3466.539,0.005465077
3466.418,0.005490679
3466.298,0.005508833
3466.177,0.005520578
3466.057,0.005527826
3465.936,0.005532055
3465.816,0.005534471
3465.695,0.005534974
3465.575,0.005532122
3465.454,0.005523967
3465.334,0.005508095
3465.213,0.005483431
3465.093,0.005449911
3464.972,0.005409549
3464.852,0.005365836
3464.731,0.005322497
3464.611,0.005283087
3464.49,0.00524928
3464.369,0.005221713
3464.249,0.005200654
3464.128,0.005186872
3464.008,0.005182748
3463.887,0.005191365
3463.767,0.005215174
3463.646,0.005254143
3463.526,0.005303949
3463.405,0.005356276
3463.285,0.005399283
3463.164,0.005422902
3463.044,0.005420755
3462.923,0.005393949
3462.802,0.005350506
3462.682,0.005303546
3462.562,0.005267289
3462.441,0.005251057
3462.321,0.005257698
3462.2,0.005282214
3462.079,0.005314481
3461.959,0.005342556
3461.838,0.005357416
3461.718,0.005355706
3461.597,0.005339302
3461.477,0.005314481
3461.356,0.005288989
3461.236,0.005269201
3461.115,0.005258234
3460.995,0.005256256
3460.874,0.005261018
3460.754,0.005269671
3460.633,0.005280437
3460.512,0.005292209
3460.392,0.005305491
3460.271,0.005321021
3460.151,0.005339134
3460.031,0.005358725
3459.91,0.005377745
3459.789,0.005392943
3459.669,0.005401363
3459.548,0.005400423
3459.428,0.00538989
3459.307,0.005372109
3459.187,0.00535158
3459.066,0.005334371
3458.946,0.00532555
3458.825,0.005328199
3458.705,0.005341449
3458.584,0.005360503
3458.464,0.005377578
3458.343,0.005384455
3458.222,0.005375867
3458.102,0.005350976
3457.981,0.005314246
3457.861,0.005274299
3457.74,0.005241868
3457.62,0.005225201
3457.499,0.00522899
3457.379,0.005251862
3457.258,0.005287849
3457.138,0.005328266
3457.017,0.005363891
3456.897,0.005388145
3456.776,0.00539821
3456.656,0.005395257
3456.535,0.005383247
3456.415,0.005367916
3456.294,0.005354766
3456.174,0.00534742
3456.053,0.005346951
3455.932,0.005351378
3455.812,0.005356913
3455.691,0.005358725
3455.571,0.00535319
3455.45,0.005338363
3455.33,0.005315688
3455.209,0.005289325
3455.089,0.005264103
3454.968,0.005244887
3454.848,0.00523382
3454.727,0.005230533
3454.607,0.005231472
3454.486,0.005233048
3454.365,0.005231841
3454.245,0.005227582
3454.125,0.005222015
3454.004,0.005218494
3453.884,0.005220439
3453.763,0.005229359
3453.642,0.005243914
3453.522,0.005261387
3453.401,0.005278056
3453.281,0.005291841
3453.16,0.005301869
3453.04,0.005309348
3452.919,0.005316024
3452.799,0.005322631
3452.678,0.005328736
3452.558,0.00533199
3452.437,0.005329776
3452.317,0.005320317
3452.196,0.005303177
3452.075,0.005279665
3451.955,0.005251829
3451.834,0.005222015
3451.714,0.0051916
3451.593,0.005162361
3451.473,0.005135303
3451.352,0.00511294
3451.232,0.005098122
3451.111,0.005094333
3450.991,0.00510372
3450.87,0.00512625
3450.75,0.005159578
3450.629,0.005199246
3450.509,0.005240426
3450.388,0.005279062
3450.268,0.00531277
3450.147,0.005341181
3450.027,0.005363589
3449.906,0.005380027
3449.785,0.00538791
3449.665,0.005385562
3449.544,0.005370902
3449.424,0.005344871
3449.303,0.005310422
3449.183,0.005272589
3449.062,0.005236703
3448.942,0.005206321
3448.821,0.005182379
3448.701,0.005162796
3448.58,0.005144892
3448.46,0.005126921
3448.339,0.005109252
3448.219,0.005095004
3448.098,0.005087595
3447.978,0.005089405
3447.857,0.005100368
3447.736,0.005116863
3447.616,0.005134162
3447.495,0.005148278
3447.375,0.005157901
3447.254,0.005165244
3447.134,0.00517527
3447.013,0.005192807
3446.893,0.005219969
3446.772,0.005255015
3446.652,0.005293048
3446.531,0.005326791
3446.411,0.005350439
3446.29,0.005360469
3446.17,0.005356075
3446.049,0.005338598
3445.928,0.005309952
3445.808,0.005271348
3445.688,0.005223793
3445.567,0.005168966
3445.446,0.00511066
3445.326,0.005055446
3445.205,0.005011668
3445.085,0.004987871
3444.964,0.00499005
3444.844,0.005019277
3444.723,0.005071369
3444.603,0.005138421
3444.482,0.00521058
3444.362,0.005278324
3444.241,0.005334908
3444.121,0.005376034
3444,0.005399887
3443.88,0.005406026
3443.759,0.005395224
3443.638,0.005369694
3443.518,0.005332862
3443.397,0.005290398
3443.277,0.005249548
3443.156,0.005216918
3443.036,0.005197435
3442.915,0.005192807
3442.795,0.005200855
3442.674,0.005216449
3442.554,0.005233551
3442.433,0.005247637
3442.313,0.005256624
3442.192,0.005261655
3442.072,0.005265948
3441.951,0.005273326
3441.831,0.00528644
3441.71,0.005305961
3441.589,0.005330782
3441.469,0.005358121
3441.348,0.005384891
3441.228,0.005408039
3441.107,0.005425452
3440.987,0.005435651
3440.866,0.005437899
3440.746,0.005431659
3440.625,0.005417601
3440.505,0.005396968
3440.384,0.005371304
3440.264,0.005343059
3440.143,0.005314648
3440.023,0.005287715
3439.902,0.005264439
3439.781,0.005245759
3439.661,0.005232679
3439.541,0.005225436
3439.42,0.005223457
3439.299,0.005225235
3439.179,0.00522775
3439.058,0.005227783
3438.938,0.005222082
3438.817,0.005209406
3438.697,0.005190426
3438.576,0.005168631
3438.456,0.005149418
3438.335,0.005137717
3438.215,0.005136979
3438.094,0.00514744
3437.974,0.005166954
3437.853,0.005191298
3437.732,0.00521618
3437.612,0.005239286
3437.491,0.005259844
3437.371,0.005278693
3437.25,0.005296335
3437.13,0.005311529
3437.009,0.005320686
3436.889,0.005319277
3436.768,0.005303043
3436.648,0.005270912
3436.527,0.005225972
3436.407,0.005175773
3436.286,0.005130005
3436.166,0.005097116
3436.045,0.005081192
3435.925,0.005080555
3435.804,0.0050885
3435.684,0.005094735
3435.563,0.005090176
3435.442,0.005070196
3435.322,0.005036138
3435.201,0.004995211
3435.081,0.004957204
3434.96,0.004932036
3434.84,0.004926338
3434.719,0.004941486
3434.599,0.004973894
3434.478,0.005017467
3434.358,0.005066039
3434.237,0.00511475
3434.117,0.005161321
3433.996,0.005205516
3433.875,0.005246999
3433.755,0.005284092
3433.635,0.005313911
3433.514,0.005331789
3433.394,0.005334103
3433.273,0.005319646
3433.152,0.005290935
3433.032,0.005253572
3432.911,0.005215241
3432.791,0.005183552
3432.67,0.005163266
3432.55,0.005155755
3432.429,0.005159343
3432.309,0.005170408
3432.188,0.005185497
3432.068,0.005201694
3431.947,0.00521779
3431.827,0.005233116
3431.706,0.00524663
3431.585,0.005256859
3431.465,0.005261521
3431.344,0.005258771
3431.224,0.005248106
3431.104,0.005231338
3430.983,0.005211553
3430.862,0.005192606
3430.742,0.005177215
3430.621,0.005166083
3430.501,0.005157465
3430.38,0.005148479
3430.26,0.005136745
3430.139,0.005121388
3430.019,0.005103955
3429.898,0.00508726
3429.778,0.005074018
3429.657,0.005065234
3429.537,0.005059603
3429.416,0.005054206
3429.295,0.005045725
3429.175,0.005032652
3429.054,0.005015691
3428.934,0.004998429
3428.813,0.004985659
3428.693,0.004981637
3428.572,0.004989379
3428.452,0.00500959
3428.331,0.005041233
3428.211,0.005082499
3428.09,0.005132084
3427.97,0.005188481
3427.849,0.005250185
3427.729,0.005314581
3427.608,0.005377309
3427.488,0.005433135
3427.367,0.005477391
3427.247,0.00550682
3427.126,0.005521685
3427.005,0.005524403
3426.885,0.005519941
3426.764,0.005512457
3426.644,0.005504504
3426.523,0.005496148
3426.403,0.005484907
3426.282,0.005467929
3426.162,0.005442965
3426.041,0.005409381
3425.921,0.005367815
3425.8,0.005321055
3425.68,0.005271113
3425.559,0.005220674
3425.438,0.005172017
3425.318,0.005128329
3425.198,0.005093394
3425.077,0.00507214
3424.957,0.005067715
3424.836,0.005081862
3424.715,0.005111364
3424.595,0.005149821
3424.474,0.005187308
3424.354,0.005213363
3424.233,0.005220708
3424.113,0.005205952
3423.992,0.005171213
3423.872,0.005122595
3423.751,0.005069123
3423.631,0.005019646
3423.51,0.004980631
3423.39,0.004955897
3423.269,0.004945877
3423.148,0.004948524
3423.028,0.004959919
3422.907,0.004975637
3422.787,0.00499082
3422.667,0.005001948
3422.546,0.005006842
3422.425,0.005005635
3422.305,0.005000272
3422.184,0.004994407
3422.064,0.00499082
3421.943,0.004991759
3421.823,0.004997256
3421.702,0.005005199
3421.582,0.005012573
3421.461,0.005018137
3421.341,0.005022093
3421.22,0.00502759
3421.1,0.005039155
3420.979,0.005060642
3420.858,0.005093394
3420.738,0.005135437
3420.617,0.005180903
3420.497,0.005222585
3420.376,0.005254713
3420.256,0.005273696
3420.135,0.005280001
3420.015,0.005276211
3419.894,0.005266216
3419.774,0.005253237
3419.653,0.005237877
3419.533,0.005219802
3419.412,0.005198139
3419.292,0.005173392
3419.171,0.00514811
3419.051,0.005126719
3418.93,0.00511408
3418.81,0.005114013
3418.689,0.005127189
3418.568,0.005151665
3418.448,0.005182681
3418.327,0.005214671
3418.207,0.005242539
3418.086,0.005262628
3417.966,0.005273058
3417.845,0.005273092
3417.725,0.005263097
3417.604,0.005243813
3417.484,0.005216415
3417.363,0.005182748
3417.243,0.005146099
3417.122,0.005109956
3417.001,0.005078744
3416.881,0.005055915
3416.76,0.005044082
3416.64,0.005044585
3416.519,0.005057089
3416.399,0.005080186
3416.278,0.005111968
3416.158,0.005149921
3416.037,0.005190862
3415.917,0.005231372
3415.796,0.005267927
3415.676,0.005297576
3415.555,0.005318204
3415.435,0.005330447
3415.314,0.005336585
3415.194,0.005340979
3415.073,0.00534742
3414.953,0.005359865
3414.832,0.005378819
3414.711,0.005402604
3414.591,0.005426727
3414.47,0.005445952
3414.35,0.00545538
3414.229,0.005451991
3414.109,0.005435248
3413.988,0.005407167
3413.868,0.005371137
3413.747,0.005330849
3413.627,0.005288755
3413.506,0.005246127
3413.386,0.005202901
3413.265,0.00515817
3413.145,0.005111331
3413.024,0.005062888
3412.904,0.005014819
3412.783,0.004970677
3412.662,0.004934649
3412.542,0.004911024
3412.421,0.004902847
3412.301,0.004911593
3412.18,0.004936828
3412.06,0.00497604
3411.939,0.005025746
3411.819,0.00508203
3411.698,0.0051405
3411.578,0.005196764
3411.457,0.00524653
3411.337,0.005284696
3411.216,0.005306833
3411.096,0.005308678
3410.975,0.005287949
3410.854,0.005245658
3410.734,0.005185732
3410.614,0.005115589
3410.493,0.005045155
3410.372,0.004984687
3410.252,0.004942592
3410.131,0.004924126
3410.011,0.004929623
3409.89,0.004955495
3409.77,0.004994038
3409.649,0.005035669
3409.529,0.005071403
3409.408,0.005093629
3409.288,0.005097652
3409.167,0.005082801
3409.047,0.005052362
3408.926,0.005012808
3408.805,0.004972018
3408.685,0.004938738
3408.564,0.004920105
3408.444,0.004920139
3408.323,0.004939274
3408.203,0.004974196
3408.082,0.005019043
3407.962,0.005066173
3407.841,0.005108615
3407.721,0.005140868
3407.6,0.005159511
3407.48,0.005163333
3407.359,0.005153442
3407.239,0.005132318
3407.118,0.005103687
3406.998,0.005072241
3406.877,0.005043345
3406.757,0.005021623
3406.636,0.005010663
3406.515,0.005011702
3406.395,0.005023031
3406.274,0.005039993
3406.154,0.005056519
3406.033,0.005066207
3405.913,0.005064463
3405.792,0.00505035
3405.672,0.005026249
3405.551,0.004997859
3405.431,0.004972755
3405.31,0.004957573
3405.19,0.004958042
3405.069,0.004976408
3404.948,0.005012506
3404.828,0.005062921
3404.708,0.005122126
3404.587,0.005183586
3404.467,0.005239219
3404.346,0.005281779
3404.225,0.005306364
3404.105,0.00531059
3403.984,0.005296569
3403.864,0.005270408
3403.743,0.005241466
3403.623,0.005219198
3403.502,0.005210882
3403.382,0.005219131
3403.261,0.005241432
3403.141,0.00527014
3403.02,0.005295127
3402.9,0.00530747
3402.779,0.005301433
3402.658,0.005276647
3402.538,0.005237006
3402.417,0.005189689
3402.297,0.005142143
3402.177,0.005099999
3402.056,0.005066106
3401.935,0.005040763
3401.815,0.005022663
3401.694,0.005011199
3401.574,0.005006171
3401.453,0.005008417
3401.333,0.005019043
3401.212,0.005037479
3401.092,0.005061279
3400.971,0.005085449
3400.851,0.005103419
3400.73,0.00510952
3400.61,0.005099999
3400.489,0.005074521
3400.368,0.005036775
3400.248,0.0049933
3400.127,0.004952009
3400.007,0.004919703
3399.886,0.004901406
3399.766,0.004898759
3399.645,0.004910219
3399.525,0.004932236
3399.404,0.00496022
3399.284,0.004990083
3399.163,0.005018272
3399.043,0.005042976
3398.922,0.005062921
3398.802,0.005077236
3398.681,0.005084645
3398.561,0.005083572
3398.44,0.005072274
3398.32,0.005049412
3398.199,0.005015825
3398.078,0.004974297
3397.958,0.004929891
3397.837,0.004889175
3397.717,0.004858884
3397.596,0.004844242
3397.476,0.004847693
3397.355,0.004868366
3397.235,0.004902679
3397.114,0.004945541
3396.994,0.004991893
3396.873,0.005038518
3396.753,0.005083337
3396.632,0.005126954
3396.511,0.005169201
3396.391,0.005210412
3396.271,0.00524871
3396.15,0.005281543
3396.03,0.005305491
3395.909,0.005318305
3395.788,0.00531978
3395.668,0.005312032
3395.547,0.005298682
3395.427,0.005284328
3395.306,0.005272555
3395.186,0.005264573
3395.065,0.005259274
3394.945,0.00525364
3394.824,0.005244216
3394.704,0.005228454
3394.583,0.005205416
3394.463,0.005176947
3394.342,0.005145931
3394.221,0.005116293
3394.101,0.005090679
3393.98,0.005070297
3393.86,0.005054105
3393.74,0.005039657
3393.619,0.005023601
3393.498,0.005003021
3393.378,0.004976341
3393.257,0.004943932
3393.137,0.004908309
3393.016,0.004873057
3392.896,0.004843136
3392.775,0.004823603
3392.655,0.004818309
3392.534,0.004829935
3392.414,0.004859487
3392.293,0.004906064
3392.173,0.004966622
3392.052,0.005036708
